epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,633.151,0.79812,4.10198,1.33288,0.45386,0.66087,0.49007,0.24392,1.10741,21.3752,1.84801,0.000412541,0.000412541,0.000412541
2,1279.3,0.95008,4.54071,1.39976,0.34444,0.62609,0.3979,0.23728,1.35817,19.2754,2.21187,0.00081279,0.00081279,0.00081279
3,1952.49,1.07417,3.59819,1.49952,0.09968,0.29565,0.07893,0.0305,1.443,17.5164,2.11349,0.00119654,0.00119654,0.00119654
4,2726.82,1.16512,2.95959,1.59765,0.37738,0.49565,0.37198,0.1989,1.46246,12.5924,2.22879,0.00117575,0.00117575,0.00117575
5,3360.4,1.1171,2.85641,1.51304,0.42173,0.55652,0.41698,0.25355,1.05677,17.3523,1.72195,0.001151,0.001151,0.001151
6,4011.55,1.17803,2.38817,1.5719,0.48553,0.58261,0.48222,0.31192,1.00417,9.23332,1.61173,0.00112625,0.00112625,0.00112625
7,4792.36,1.17054,2.37564,1.52999,0.45117,0.57826,0.47539,0.26062,1.07096,5.52957,1.58833,0.0011015,0.0011015,0.0011015
